7.04754e-07;-1.24667e-11
7.05243e-07;-6.52093e-12
7.05731e-07;-3.99220e-11
7.06220e-07;1.67753e-11
7.06709e-07;1.09839e-11
7.07198e-07;6.86385e-12
7.07686e-07;5.04622e-12
7.08175e-07;1.72433e-11
7.08664e-07;1.03044e-11
7.09152e-07;-2.47390e-13
7.09641e-07;-2.12988e-12
7.10130e-07;1.45378e-11
7.10619e-07;-3.10304e-12
7.11107e-07;-4.26446e-12
7.11596e-07;-1.65617e-11
7.12085e-07;-4.03809e-12
7.12574e-07;8.48024e-12
7.13062e-07;-1.26236e-11
7.13551e-07;-2.77233e-11
7.14040e-07;-2.31117e-11
7.14529e-07;-9.24183e-12
7.15017e-07;1.41186e-11
7.15506e-07;-3.57483e-12
7.15995e-07;-2.39214e-11
7.16483e-07;-1.41490e-11
7.16972e-07;1.56151e-11
7.17461e-07;1.30410e-11
7.17950e-07;-1.59076e-11
7.18438e-07;9.38806e-12
7.18927e-07;1.10082e-11
7.19416e-07;-7.76124e-12
7.19905e-07;8.06361e-12
7.20393e-07;2.37885e-11
7.20882e-07;-1.75158e-12
7.21371e-07;4.06890e-11
7.21860e-07;-5.24556e-12
7.22348e-07;-1.00084e-11
7.22837e-07;-3.51289e-12
7.23326e-07;-3.41589e-12
7.23814e-07;-2.81471e-11
7.24303e-07;-4.79254e-13
7.24792e-07;1.21700e-11
7.25281e-07;-4.13941e-12
7.25769e-07;-1.32977e-13
7.26258e-07;-2.17827e-12
7.26747e-07;-6.55073e-12
7.27236e-07;-4.17040e-11
7.27724e-07;2.43763e-11
7.28213e-07;6.80296e-12
7.28702e-07;9.82292e-12
7.29191e-07;-1.89416e-11
7.29679e-07;1.35429e-11
7.30168e-07;1.03032e-11
7.30657e-07;-1.42754e-11
7.31146e-07;-1.22206e-12
7.31634e-07;1.77114e-12
7.32123e-07;-4.06732e-11
7.32612e-07;1.90266e-11
7.33100e-07;-7.25883e-12
7.33589e-07;1.45257e-11
7.34078e-07;-2.32080e-13
7.34567e-07;-1.10724e-11
7.35055e-07;-2.01046e-11
7.35544e-07;2.83709e-11
7.36033e-07;1.68060e-11
7.36522e-07;-2.30401e-11
7.37010e-07;-7.97195e-12
7.37499e-07;-2.65304e-11
7.37988e-07;-1.48603e-11
7.38477e-07;-1.04163e-11
7.38965e-07;-1.18385e-11
7.39454e-07;6.85560e-13
7.39943e-07;-2.46804e-11
7.40431e-07;-3.13889e-11
7.40920e-07;7.13066e-12
7.41409e-07;1.17509e-11
7.41898e-07;-2.45270e-11
7.42386e-07;-3.53509e-12
7.42875e-07;-1.90632e-11
7.43364e-07;7.27522e-12
7.43853e-07;-2.59547e-11
7.44341e-07;-1.53108e-11
7.44830e-07;2.59365e-12
7.45319e-07;-3.35040e-11
7.45808e-07;-1.18934e-12
7.46296e-07;-2.20309e-11
7.46785e-07;-3.95476e-12
7.47274e-07;1.34760e-11
7.47762e-07;3.24378e-12
7.48251e-07;4.93484e-12
7.48740e-07;-1.86043e-11
7.49229e-07;-1.36243e-11
7.49717e-07;-1.99835e-11
7.50206e-07;-2.29402e-11
7.50695e-07;-4.84435e-12
7.51184e-07;-2.74877e-11
7.51672e-07;-2.25379e-11
7.52161e-07;-1.70037e-11
7.52650e-07;-1.72541e-12
7.53139e-07;-2.93365e-11
7.53627e-07;1.05234e-11
7.54116e-07;-4.49047e-11
7.54605e-07;-1.99553e-11
7.55094e-07;1.11363e-11
7.55582e-07;-1.11548e-12
7.56071e-07;-1.33522e-11
7.56560e-07;-2.59738e-11
7.57048e-07;3.07362e-12
7.57537e-07;-1.40984e-11
7.58026e-07;-1.28286e-11
7.58515e-07;-3.96107e-12
7.59003e-07;-1.14547e-11
7.59492e-07;-1.16056e-11
7.59981e-07;-1.95622e-12
7.60470e-07;-1.76830e-12
7.60958e-07;-8.57638e-12
7.61447e-07;5.98478e-12
7.61936e-07;-2.75784e-11
7.62425e-07;-2.64542e-11
7.62913e-07;1.85251e-11
7.63402e-07;-8.74759e-12
7.63891e-07;-2.46299e-11
7.64379e-07;-1.85978e-11
7.64868e-07;-1.74104e-11
7.65357e-07;1.68458e-11
7.65846e-07;-2.12143e-11
7.66334e-07;-1.66319e-11
7.66823e-07;-1.41661e-11
7.67312e-07;-2.30506e-11
7.67801e-07;4.27852e-12
7.68289e-07;-9.21245e-13
7.68778e-07;-8.36953e-12
7.69267e-07;3.09092e-12
7.69756e-07;-4.08686e-11
7.70244e-07;-2.43673e-11
7.70733e-07;2.31948e-12
7.71222e-07;1.10535e-12
7.71710e-07;-3.64730e-11
7.72199e-07;-5.70644e-13
7.72688e-07;-3.80161e-11
7.73177e-07;-2.34298e-11
7.73665e-07;-2.99529e-11
7.74154e-07;-5.16469e-12
7.74643e-07;-1.28875e-11
7.75132e-07;-2.93383e-11
7.75620e-07;2.31866e-12
7.76109e-07;-2.51279e-11
7.76598e-07;5.04774e-12
7.77087e-07;-8.78471e-13
7.77575e-07;-1.82241e-12
7.78064e-07;-6.99833e-12
7.78553e-07;2.49517e-11
7.79042e-07;4.50127e-12
7.79530e-07;-1.14997e-11
7.80019e-07;-4.22563e-11
7.80508e-07;5.13878e-12
7.80996e-07;-2.13018e-11
7.81485e-07;-3.14769e-11
7.81974e-07;-1.58517e-12
7.82463e-07;-1.38929e-11
7.82951e-07;-3.31033e-11
7.83440e-07;-2.12000e-11
7.83929e-07;-4.09427e-11
7.84418e-07;3.72691e-12
7.84906e-07;-2.35204e-11
7.85395e-07;-3.14984e-11
7.85884e-07;-4.37186e-12
7.86373e-07;-2.96900e-11
7.86861e-07;-1.24129e-11
7.87350e-07;7.84780e-13
7.87839e-07;-1.99433e-11
7.88327e-07;-5.90819e-12
7.88816e-07;-2.34112e-11
7.89305e-07;-9.68814e-12
7.89794e-07;-3.61818e-12
7.90282e-07;-1.97074e-11
7.90771e-07;3.79562e-12
7.91260e-07;-2.01914e-11
7.91749e-07;-3.09011e-11
7.92237e-07;-5.28985e-12
7.92726e-07;-2.49395e-11
7.93215e-07;-1.70654e-11
7.93704e-07;-1.36727e-11
7.94192e-07;-2.34989e-11
7.94681e-07;-2.00147e-11
7.95170e-07;-2.31401e-11
7.95658e-07;-2.07493e-11
7.96147e-07;-8.82181e-12
7.96636e-07;-1.58218e-11
7.97125e-07;-2.25135e-11
7.97613e-07;-2.33478e-11
7.98102e-07;2.13652e-11
7.98591e-07;-2.91695e-11
7.99080e-07;-2.40335e-12
7.99568e-07;-2.60997e-12
8.00057e-07;-2.55995e-11
8.00546e-07;-1.50762e-11
8.01035e-07;-2.74340e-11
8.01523e-07;-1.78812e-11
8.02012e-07;1.59981e-12
8.02501e-07;-1.62746e-11
8.02990e-07;-1.09844e-11
8.03478e-07;-4.01027e-12
8.03967e-07;-1.48186e-12
8.04456e-07;-3.43312e-11
8.04944e-07;6.41613e-12
8.05433e-07;-1.67205e-11
8.05922e-07;8.68574e-13
8.06411e-07;1.36976e-11
8.06899e-07;-2.68463e-11
8.07388e-07;-2.69810e-11
8.07877e-07;-1.04118e-11
8.08366e-07;-9.78970e-12
8.08854e-07;-1.42809e-11
8.09343e-07;-1.94961e-11
8.09832e-07;-1.74107e-11
8.10321e-07;-9.90434e-12
8.10809e-07;1.88206e-11
8.11298e-07;-1.29661e-11
8.11787e-07;-2.06401e-11
8.12275e-07;2.40502e-12
8.12764e-07;-1.40476e-11
8.13253e-07;-3.67751e-11
8.13742e-07;-2.62011e-11
8.14230e-07;-8.98811e-12
8.14719e-07;-5.24611e-11
8.15208e-07;1.06356e-11
8.15697e-07;-3.10373e-11
8.16185e-07;-3.39642e-11
8.16674e-07;4.06535e-12
8.17163e-07;-2.13553e-11
8.17652e-07;-1.10262e-11
8.18140e-07;2.02968e-11
8.18629e-07;-5.05544e-11
8.19118e-07;-5.15849e-12
8.19606e-07;-2.32201e-11
8.20095e-07;-8.08601e-12
8.20584e-07;-8.14316e-12
8.21073e-07;-1.59451e-11
8.21561e-07;-1.90667e-11
8.22050e-07;-9.00949e-12
8.22539e-07;-9.49005e-12
8.23028e-07;-1.00704e-11
8.23516e-07;-2.61986e-11
8.24005e-07;-2.54031e-11
8.24494e-07;-3.11265e-11
8.24983e-07;3.08410e-11
8.25471e-07;-2.40569e-11
8.25960e-07;-1.92754e-11
8.26449e-07;2.72234e-11
8.26938e-07;-1.43885e-12
8.27426e-07;-2.88842e-11
8.27915e-07;2.00710e-11
8.28404e-07;-1.74104e-11
8.28892e-07;-2.15178e-11
8.29381e-07;4.24498e-12
8.29870e-07;-3.22843e-11
8.30359e-07;-9.66243e-12
8.30847e-07;-6.09880e-12
8.31336e-07;1.63749e-13
8.31825e-07;-1.85730e-11
8.32314e-07;-2.46233e-11
8.32802e-07;-3.19596e-11
8.33291e-07;8.90704e-12
8.33780e-07;-3.42711e-12
8.34269e-07;-2.73981e-12
8.34757e-07;4.71210e-12
8.35246e-07;-8.33599e-12
8.35735e-07;-7.87635e-12
8.36223e-07;-2.62388e-12
8.36712e-07;-1.08965e-11
8.37201e-07;1.21937e-11
8.37690e-07;-1.43306e-11
8.38178e-07;-1.12494e-11
8.38667e-07;4.68779e-12
8.39156e-07;-1.87882e-11
8.39645e-07;-5.54480e-11
8.40133e-07;-2.60699e-11
8.40622e-07;-3.41493e-11
8.41111e-07;-1.44352e-11
8.41600e-07;1.47301e-12
8.42088e-07;-4.00822e-11
8.42577e-07;-6.55984e-12
8.43066e-07;8.41900e-12
8.43554e-07;-7.96307e-12
8.44043e-07;-2.00496e-11
8.44532e-07;-1.13311e-11
8.45021e-07;1.28027e-11
8.45509e-07;-1.37028e-11
8.45998e-07;-2.29185e-11
8.46487e-07;-2.67693e-11
8.46976e-07;-2.47266e-11
8.47464e-07;-3.16591e-12
8.47953e-07;-1.41939e-11
8.48442e-07;-1.72679e-11
8.48931e-07;1.38245e-11
8.49419e-07;-1.43075e-11
8.49908e-07;1.60530e-11
8.50397e-07;-9.59652e-12
8.50886e-07;1.94292e-11
8.51374e-07;-1.24704e-11
8.51863e-07;-1.01875e-11
8.52352e-07;-8.34627e-12
8.52840e-07;-7.25906e-12
8.53329e-07;2.20698e-11
8.53818e-07;-1.64044e-12
8.54307e-07;-1.98198e-11
8.54795e-07;2.19480e-11
8.55284e-07;1.72390e-11
8.55773e-07;1.66933e-11
8.56262e-07;-1.46012e-11
8.56750e-07;9.77524e-12
8.57239e-07;-2.26036e-11
8.57728e-07;-4.17830e-11
8.58217e-07;2.87301e-11
8.58705e-07;-2.02470e-12
8.59194e-07;-1.49461e-11
8.59683e-07;-9.66313e-12
8.60171e-07;1.40393e-11
8.60660e-07;1.01323e-11
8.61149e-07;4.97283e-12
8.61638e-07;-2.02655e-11
8.62126e-07;2.45856e-11
8.62615e-07;-4.93586e-12
8.63104e-07;-1.29194e-11
8.63593e-07;-4.45799e-12
8.64081e-07;-1.61651e-11
8.64570e-07;1.37259e-11
8.65059e-07;2.12571e-12
8.65548e-07;1.43328e-11
8.66036e-07;1.83674e-11
8.66525e-07;-1.29984e-11
8.67014e-07;-5.64185e-12
8.67503e-07;3.64254e-11
8.67991e-07;-6.19611e-13
8.68480e-07;-1.46479e-12
8.68969e-07;-6.40359e-12
8.69457e-07;5.01104e-12
8.69946e-07;-1.90351e-12
8.70435e-07;6.41976e-12
8.70924e-07;-6.35019e-12
8.71412e-07;-1.52869e-11
8.71901e-07;-8.31023e-13
8.72390e-07;-8.53338e-12
8.72879e-07;7.96700e-13
8.73367e-07;-9.32749e-12
8.73856e-07;-6.23203e-12
8.74345e-07;-1.34601e-11
8.74834e-07;3.65725e-11
8.75322e-07;-1.97202e-11
8.75811e-07;-3.86840e-12
8.76300e-07;1.11689e-11
8.76788e-07;-1.43209e-11
8.77277e-07;3.18725e-11
8.77766e-07;-1.00001e-12
8.78255e-07;-2.86252e-12
8.78743e-07;-6.83507e-12
8.79232e-07;-4.93013e-12
8.79721e-07;7.68402e-12
8.80210e-07;1.63864e-11
8.80698e-07;1.50729e-11
8.81187e-07;8.12594e-13
8.81676e-07;-2.19920e-11
8.82165e-07;2.57117e-11
8.82653e-07;6.48871e-12
8.83142e-07;-2.38874e-12
8.83631e-07;-1.03888e-11
8.84119e-07;-5.13582e-12
8.84608e-07;-9.69305e-12
8.85097e-07;4.65121e-12
8.85586e-07;-4.82823e-12
8.86074e-07;3.82519e-12
8.86563e-07;-7.48824e-12
8.87052e-07;2.32738e-11
8.87541e-07;-7.80273e-12
8.88029e-07;2.17686e-11
8.88518e-07;1.86369e-11
8.89007e-07;6.17426e-13
8.89496e-07;2.49957e-11
8.89984e-07;-1.12390e-11
8.90473e-07;-4.52998e-12
8.90962e-07;-3.47175e-12
8.91451e-07;9.85495e-12
8.91939e-07;-7.13506e-12
8.92428e-07;-2.98209e-11
8.92917e-07;-2.75557e-11
8.93405e-07;1.14736e-11
8.93894e-07;-1.27676e-11
8.94383e-07;6.07792e-12
8.94872e-07;-3.75936e-12
8.95360e-07;-9.86964e-12
8.95849e-07;1.79977e-12
8.96338e-07;2.47982e-12
8.96827e-07;-4.09150e-12
8.97315e-07;2.08598e-12
8.97804e-07;1.51289e-11
8.98293e-07;6.85555e-12
8.98782e-07;-3.62660e-12
8.99270e-07;2.10771e-11
